time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_expected,rule_reason,llm_reward,nn_output,reason
521,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,-1.8,0.0,-1.8,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,停止位置が1.8mオーバーし許容範囲内で、即時0点要因やノコギリ運転はなく、惰行は停止状態に適切と判断した。
523,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-2.4,0.0,-2.4,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0km/h、停止位置誤差2.4mは許容範囲内で安全・定時に問題なく、ノコギリ運転もなく評価は0.8とした。
525,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-2.4,0.0,-2.4,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,停止位置誤差が2.4mで許容範囲（1‑3m）に収まり、速度・信号・安全基準すべて遵守しているためrewardは0.8とした。
526,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-2.4,0.0,-2.4,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0km/h、ブレーキ継続は安全上問題なく、停止位置は2.4mオーバーランのため0.8点とした。
527,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,-2.4,0.0,-2.4,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で停止位置が2.4 m過走しているが許容範囲内（1‑3 m）で、他は安全・省エネに問題なし。
528,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-2.4,0.0,-2.4,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0km/h、停止位置誤差2.4mは許容範囲内で制限速度・CBTC違反なし、ノコギリ運転もなく安全かつ定時性が保たれるため0.8とした。
529,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-2.4,0.0,-2.4,0.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0km/h、ブレーキは停止保持に必要であり、過走は-2.4mで許容範囲内のため適切と判断した。
531,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-2.4,0.0,-2.4,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0だが、停止位置が2.4m過走しており誤差が2.4mのため0.8点とした。
534,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-2.4,0.0,-2.4,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0km/h、停止位置誤差2.4mは許容範囲内で速度・信号違反なし。不要な加速やノコギリ運転もなく、エネルギー効率も問題ないため0.8点とした。
535,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-2.4,0.0,-2.4,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0km/h、ブレーキ保持は適切だが停止位置が2.4m過走し、駅位置誤差に基づく評価で0.8点とした。
536,Train11,駅停車完了（速度0km/h）,惰行中,0.0,70.0,70.0,-2.4,0.0,-2.4,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,停止位置誤差が2.4mで許容範囲内、速度・信号超過・ノコギリ運転等の違反がなく安全に停止しているため。
537,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-2.4,0.0,-2.4,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で位置誤差が2.4m（許容範囲1‑3m）に収まっているため、rewardは0.8とした。
538,Train11,駅停車完了（速度0km/h）,ブレーキ（減速）中,0.0,70.0,70.0,-2.4,0.0,-2.4,15.0,0.0,2000.0,0.8,停止誤差1〜3m → 0.8,0.8,0.7,駅停車完了で速度0km/h、停止位置誤差2.4mは許容範囲(1‑3m)のため0.8点とし、他に違反なし。
142.89999999999955,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,2.7265877244813668,70.0,70.0,65.75536879370603,0.3547744531964121,65.40059434050961,0.0,0.0,2000.0,0.1〜0.2,ブレーキ中、delta_stop>30m（大幅手前停止確実）→ 0.1〜0.2,0.1,0.0,ブレーキが早すぎてdelta_stopが65.4mと大幅に手前で停止確実であり、0.1秒の力行からの逆転がノコギリ運転と判定されたためrewardは0.1とした。
143.7999999999995,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,0.1075123405826135,70.0,70.0,65.40478576894415,0.0005518864196937,65.40423388252445,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.9,次駅減速フェーズで加速し、ノコギリ運転（2.9秒の反転）とエネルギー無駄が判定され、上限0.3点のうち0.2点とした。
139.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,34.34001684241905,70.0,70.0,213.71395232118573,57.86463804180996,155.84931427937576,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.0,全ての上位評価項目で安全かつ適切に運転しており、制限速度・信号遵守、停止位置も確保できるため最高評価とした。
141.0,Train11,次駅への減速フェーズ（駅手前400m以内）,惰行中,31.139455079025105,70.0,70.0,195.18309215928295,45.87272698415472,149.31036517512823,0.0,0.0,2000.0,0.8〜1.0,ブレーキなし、delta_stop>=0m → 高評価,1.0,0.0,制限速度・CBTC遵守、停止位置は十分確保され、減速フェーズでの惰行は適切で省エネ性が高く評価できる。
150.0,Train11,次駅への減速フェーズ（駅手前400m以内）,力行（加速）中,12.138635559016086,70.0,70.0,141.02291668880085,7.0159435715428256,134.006973117258,0.0,0.0,2000.0,0.1〜0.3,先行列車なし・低速（<25km/h）の惰行/力行（ちんたら運転）→ 0.1〜0.3,0.2,0.9,次駅減速フェーズで不必要に加速し、ノコギリ運転とエネルギー浪費が判定されたため上限0.3点を下回り0.2とした。
12,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,8.0,70.0,70.0,5.43,3.4330224744536846,1.9969775255463151,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.8,0.7,次駅減速フェーズで適切にブレーキし、delta_stopが2mで許容範囲内、速度制限・CBTC遵守、無駄な力行なしと評価し0.8とした。
13,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,8.0,70.0,70.0,5.43,3.4330224744536846,1.9969775255463151,15.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.8,0.7,ブレーキ中でdelta_stopが2.0mと許容範囲内（低速域で1〜2m）であり、速度・信号遵守、ノコギリ運転なしのため評価は0.8とした。
14,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,8.0,70.0,70.0,5.43,3.4330224744536846,1.9969775255463151,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.8,0.7,ブレーキ開始が必要距離より約2m早く、低速域でやや早すぎるため評価をやや減点し0.8とした。
15,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,8.0,70.0,70.0,5.43,3.4330224744536846,1.9969775255463151,15.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.8,0.7,次駅減速フェーズで適切にブレーキをかけており、速度・信号・停止位置すべて基準内のため高評価とした。
16,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,8.0,70.0,70.0,5.43,3.4330224744536846,1.9969775255463151,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.8,0.7,delta_stopが2mでやや早めのブレーキとなり、低速域での停止位置誤差が許容範囲を超えているため評価を0.8とした。
17,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,8.0,70.0,70.0,5.43,3.4330224744536846,1.9969775255463151,15.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.8,0.7,ブレーキは制限速度・CBTC信号を遵守し、delta_stop 2mは低速域の許容範囲内で早めの停止と判断でき、ノコギリ運転もなく安全上問題なし。
60,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,10.0,70.0,70.0,7.36,5.361102334269932,1.9988976657300679,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.8,0.7,次駅減速フェーズでブレーキ中、delta_stopが2mで許容範囲内かつ速度制限・CBTC遵守、ノコギリ運転なしのため高評価とした。
62,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,10.0,70.0,70.0,7.36,5.361102334269932,1.9988976657300679,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.8,0.7,低速域でδ_stopが2.0mとやや早くブレーキ開始しているため、停止位置が許容範囲を超えて早めである点を考慮し、評価を0.8に設定した。
63,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,10.0,70.0,70.0,7.36,5.361102334269932,1.9988976657300679,15.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.8,0.7,ブレーキ中で速度は制限内、CBTC信号を遵守し、停止位置は2m早めで許容範囲内のためやや減点し0.8とした。
109,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,12.0,70.0,70.0,9.72,7.715419920187279,2.0045800798127216,15.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.8,0.7,delta_stopが約2mで手前停止となり許容範囲内のやや減点と判断し、他項目は全て適合のためrewardを0.8とした。
110,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,12.0,70.0,70.0,9.72,7.715419920187279,2.0045800798127216,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.8,0.7,delta_stopが2.0mでやや早めに停止し、低速域の基準（|delta|≤1mが最高）を超えているため、やや減点とした。
111,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,12.0,70.0,70.0,9.72,7.715419920187279,2.0045800798127216,15.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.8,0.7,ブレーキが適切にかかり、delta_stopが2mで低速域の許容範囲内のため停止位置はややずれたが安全であり、他項目に問題なし。
211,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.0,70.0,70.0,15.04,12.043897473726265,2.9961025262737344,15.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.9,0.7,次駅減速フェーズで適切にブレーキし、delta_stopが3mで許容範囲内、速度・信号遵守、ノコギリ運転なしのため高評価とした。
216,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.0,70.0,70.0,16.04,12.043897473726265,3.9961025262737344,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,1.0,0.7,次駅減速フェーズでブレーキが適切にかかり、delta_stopが許容範囲内で停止位置も確保できているため高評価。
217,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.0,70.0,70.0,16.04,12.043897473726265,3.9961025262737344,15.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,1.0,0.6,ブレーキは適切なタイミングで行われ、delta_stopが許容範囲内であり、速度・信号・制限速度すべて遵守しているため高評価とする。
218,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.0,70.0,70.0,16.04,12.043897473726265,3.9961025262737344,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.9,0.7,全ての上位項目で安全・速度・信号遵守が確認でき、ブレーキ開始タイミングも許容範囲内で定時性も確保されているため高評価とした。
219,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.0,70.0,70.0,16.04,12.043897473726265,3.9961025262737344,15.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.9,0.7,ブレーキが適切にかかっており、delta_stopが4mで許容範囲内のため停止位置も確保でき、安全違反はなく評価は高い。
220,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.0,70.0,70.0,16.04,12.043897473726265,3.9961025262737344,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,1.0,0.7,ブレーキが適切にかかっており、delta_stopが4mで許容範囲内のため、次駅減速フェーズとして安全かつ定時に停止できると判断した。
221,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.0,70.0,70.0,16.04,12.043897473726265,3.9961025262737344,15.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.9,0.7,ブレーキが適切に掛かり、delta_stopが4mで許容範囲内かつ速度・CBTCを遵守しているため高評価とした。
222,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.0,70.0,70.0,17.04,12.043897473726265,4.996102526273734,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,1.0,0.6,減速フェーズで適切にブレーキをかけており、速度・CBTC・停止位置すべて基準内で安全かつ省エネ的に問題なしと判断し高評価とした。
223,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.0,70.0,70.0,17.04,12.043897473726265,4.996102526273734,15.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.9,0.6,次駅減速フェーズで適切にブレーキし、delta_stopが5m以内で安全に停止できるため高評価とした。
224,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.0,70.0,70.0,17.04,12.043897473726265,4.996102526273734,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,1.0,0.6,制限速度・CBTC遵守、ブレーキが適切に掛かりdelta_stopが許容範囲内であり、ノコギリ運転や無駄な力行もなく、次駅減速フェーズとして最適な操作と判断したため最高評価とした。
225,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.0,70.0,70.0,17.04,12.043897473726265,4.996102526273734,15.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.9,0.6,次駅減速フェーズでブレーキが適切にかかり、delta_stopが許容範囲内（5m）で安全に停止できるため高評価とした。
226,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.0,70.0,70.0,17.04,12.043897473726265,4.996102526273734,0.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.9,0.6,ブレーキは適切に行われ、delta_stopが許容範囲内で安全・定時に問題なく、他項目も全て遵守しているため高評価とした。
227,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.0,70.0,70.0,17.04,12.043897473726265,4.996102526273734,15.0,0.0,2000.0,0.8〜1.0,ブレーキ中、|delta_stop|<=5m → 0.8〜1.0,0.9,0.6,ブレーキ中で速度15km/h（高速域）かつdelta_stopが5mで許容範囲内、制限速度・CBTC遵守、ノコギリ運転なし、停車位置は適切なので高評価。
235,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.0,70.0,70.0,22.04,12.043897473726265,9.996102526273734,15.0,0.0,2000.0,0.5〜0.7,ブレーキ中、5m<delta_stop<=15m → 0.5〜0.7,0.6,0.4,停止位置が要求距離より10m手前でブレーキは適切だが誤差が大きくやや減点とした。
237,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.0,70.0,70.0,22.04,12.043897473726265,9.996102526273734,15.0,0.0,2000.0,0.5〜0.7,ブレーキ中、5m<delta_stop<=15m → 0.5〜0.7,0.6,0.4,delta_stopが+10mで早めにブレーキをかけており、停止位置が過剰に前方になるためやや減点しreward 0.6とした。
239,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.0,70.0,70.0,22.04,12.043897473726265,9.996102526273734,15.0,0.0,2000.0,0.5〜0.7,ブレーキ中、5m<delta_stop<=15m → 0.5〜0.7,0.5,0.4,ブレーキ開始が早すぎて停止位置が手前になり、遅延がさらに拡大するため中程度の減点とし、rewardは0.5とした。
283,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,16.0,70.0,70.0,23.7,13.69871399002548,10.00128600997452,15.0,0.0,2000.0,0.5〜0.7,ブレーキ中、5m<delta_stop<=15m → 0.5〜0.7,0.6,0.4,ブレーキは減速フェーズで適切だが、delta_stopが10mでやや早くブレーキ開始しているためやや減点し、reward 0.6とする。
287,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,16.0,70.0,70.0,23.7,13.69871399002548,10.00128600997452,15.0,0.0,2000.0,0.5〜0.7,ブレーキ中、5m<delta_stop<=15m → 0.5〜0.7,0.5,0.4,ブレーキ開始が停車位置より10m前方で早すぎ、停車位置誤差と遅延・エネルギー損失が顕著なため評価を低くした。
