time,train_id,group_phase,group_notch,current_speed,signal_speed,speed_limit,dist_to_next_station,req_stop_dist,delta_stop,delay,f_exist,f_distance,rule_bucket,rule_reason,llm_bucket,nn_bucket,llm_reward,nn_output,reason
152.79999999999956,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,15.161376449707817,70.0,70.0,50.95500759435368,13.19155689303381,37.76345070131987,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTC信号は遵守していますが、次駅まで51mで必要停止距離13.19mの状態でブレーキを続けているため、駅手前で停止する可能性が高く、停止位置達成が不適切です。ノコギリ運転は認められず、エネルギー無駄も生じます。上位項目で重大な問題があるため評価は0.0です。
153.39999999999952,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,14.38776275232168,70.0,70.0,48.49366305185754,11.90008879962533,36.59357425223221,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限70km/h以内で安全。Step2: CBTC信号70km/hを下回り遵守。Step3: 現在位置は駅まで48.5m、必要停止距離は11.9mでΔ=36.6m。ブレーキ中にこのΔは3m超であり、駅手前での停止がほぼ確実となり即0.0ルールに該当。Step4‑8は上記違反が支配的で評価は低くなる。
153.6999999999995,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,14.00120398241592,70.0,70.0,47.311327460576535,11.27968416380152,36.031643296775016,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、次駅まで47.3mの位置でブレーキをかけ続けているため、停止距離11.28mとの差は約36mとなり、駅手前での停止が確実です。次駅減速フェーズでの停止位置達成が大幅にずれており、安全・運行上の適切さに欠けます。
153.9999999999995,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,13.614807889942552,70.0,70.0,46.16119808189012,10.676133212500735,35.48506486938938,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,速度は制限70km/h・信号70km/hを大きく下回り安全は保たれていますが、次駅まで46.2mの位置でブレーキを開始しており、必要停止距離10.68mに対し残距離が35.5m余っているため駅手前での停止が確実となります。さらに、直前の惰行からブレーキへの切替が5秒未満で行われ、ノコギリ運転（小減点）の要件を満たしています。以上から、現在のノッチ操作は不適切と判断し、rewardは0.0とします。
154.79999999999944,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,12.58519821598024,70.0,70.0,43.25153710288987,9.148878513527908,34.102658589361965,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限70km/h・信号70km/hを大幅下回り超過なし。Step2: CBTC信号遵守。Step3: 必要停止距離9.15mに対し現在距離43.3mでブレーキ中、Δ=34.15mと駅手前で停止が確実であり停止位置達成不可。Step4: 次駅減速フェーズでのブレーキ開始時期が不適切。Step5: 直前の惰行→減速で保持時間が5‑10秒、ノコギリ運転の小減点。Step6‑7: 後続・先行なし、定時遅延0秒。以上より現在のノッチ操作は不適切で、rewardは0.0とする。
156.39999999999935,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,10.52925295943673,70.0,70.0,38.118005784888,6.451655242418085,31.666350542469914,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、次駅まで38.1 m、必要停止距離6.45 mの状況でブレーキを継続しているため、駅手前で停止する可能性が高く、停止位置が大幅にずれます。停止位置達成が不適切なので評価は0.0とします。
156.49999999999935,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,10.400896053397894,70.0,70.0,37.82748758101917,6.298838152238157,31.528649428781012,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・信号は遵守していますが、現在10.4km/hでブレーキを11.5秒続けているため、必要停止距離6.3mに対し残距離は37.8mです。delta_stopが＋31.5mと大きく、駅手前での停止がほぼ確実となり、次駅減速フェーズでの停止位置達成可能性が著しく低く不適切です。
157.69999999999928,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,8.861838998318213,70.0,70.0,34.61923148671531,4.609061662848481,30.010169823866825,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・信号速度は遵守していますが、現在ブレーキをかけたままでは必要停止距離4.61mに対し駅まで34.6m残っており、約30m早く停車することになり駅手前停止がほぼ確実です。停止位置の達成ができず、大幅減点対象となります。ノコギリ運転は発生していません。
157.99999999999926,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,8.477419476261309,70.0,70.0,33.897297235455426,4.228075039701401,29.669222195754024,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,速度は70km/hの制限・CBTC信号70km/hを大幅に下回り制限超過はなし。直前の惰行からブレーキへ切替はノコギリ運転条件を満たさず問題なし。しかしブレーキ距離4.23mに対し駅まで33.9m残り、現在の減速で駅手前約30mで停止するため停止位置達成が不可能。停止位置誤差が大きく即0.0評価となる。
158.19999999999925,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,8.221214316763929,70.0,70.0,33.43380241075877,3.983276222252565,29.45052618850621,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、次駅まで33.4mの距離に対しブレーキを13秒以上継続し、必要停止距離3.98mを大幅に超えて駅手前で停止する可能性が高く、停止位置誤差が大きいため次駅減速フェーズとしては不適切です。安全は保たれていますが、停車位置の達成ができていません。
158.29999999999924,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,8.093133873018232,70.0,70.0,33.20739216463764,3.863632379061345,29.343759785576296,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・信号は遵守していますが、現在のブレーキは駅まで33.2mあるのに必要停止距離3.86mで早すぎます。delta_stopが29.3mと大きく、駅手前での停止がほぼ確実なため、減速操作は不適切です。ノコギリ運転は条件を満たさず、他の評価項目は問題ありません。
158.49999999999923,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,7.837016890267464,70.0,70.0,32.765243964231416,3.62985234352618,29.135391620705235,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限70km/h・信号70km/hを大幅に下回り超過はなし。Step2: 先行列車なしでCBTC違反なし。Step3: ブレーキ中だがdelta_stop=32.8‑3.63=29.2mで駅手前に停止する可能性が高く、停止位置達成が不適切。Step4: 次駅減速フェーズでのブレーキ開始は早すぎ、停止位置誤差が大きい。Step5: ノコギリ運転条件を満たさず減点なし。Step6‑7: 後続列車なしで間隔・定時性・省エネの問題はなし。Step8: 停止位置の大幅な誤差により即reward0.0ルールが適用されるため、rewardは0.0。
158.8999999999992,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,7.324956489116108,70.0,70.0,31.92362543177296,3.1843036562223466,28.739321775550614,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限内で超過なし。Step2: 信号速度も同等で遵守。Step3: delta_stop＝31.9‑3.18＝28.72 mで、ブレーキ中でも駅手前で停止する可能性が高く、停止位置達成に失敗。Step4: 次駅減速フェーズでのブレーキは早すぎる。Step5: 直前の惰行が0.1 sで、保持時間・前ノッチ時間ともに5 s未満のためノコギリ運転と判定し大幅減点。Step6‑7: 前後列車なしで定時性・省エネは問題ないが、上位項目の重大な欠陥がある。Step8: 以上よりrewardは0.0とする。
158.9999999999992,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,7.19697712040368,70.0,70.0,31.72210969104228,3.077498235100883,28.644611455941398,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限・信号内。Step2: CBTC遵守。Step3: ブレーキ開始時点で残距離31.7mに対し必要停止距離3.08m、delta_stop=28.6mで駅手前停止が確実。Step4‑8: 早すぎる減速は停止位置達成に失敗し、他項目は問題なし。したがって評価は0.0。
159.0999999999992,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,7.069011897822756,70.0,70.0,31.52414871649256,2.972524175581725,28.551624540910836,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限内。Step2: 信号速度も遵守。Step3: ブレーキ中に残距離31.5mに対し必要停止距離2.97mで、駅手前で停止する可能性が高く、delta_stopは28.5mと大幅超過。Step4: 次駅減速フェーズではブレーキ開始が早すぎるため評価は大幅減点。Step5: ノコギリ運転条件を満たさず減点なし。Step6‑7: 前後列車なしで定時性・省エネ性は評価できない。Step8: 以上より現在のブレーキ操作は不適切で、即reward0.0ルールに該当する。
159.1999999999992,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,6.9410607481799325,70.0,70.0,31.32974211628792,2.8693808157785625,28.46036130050936,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,制限速度・CBTCは遵守していますが、次駅減速フェーズで駅まで31 m以上残っているにも関わらずブレーキを続けており、停止位置が大幅に手前になる可能性が高いです。現在速度6.9 km/hと信号速度70 km/hの差が大きく、ブレーキ開始は早すぎます。Δstopが28 mと大きく、即reward0.0ルールに該当します。
159.49999999999918,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,6.55729100542036,70.0,70.0,30.76784467392102,2.5709283795820523,28.196916294338966,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限・信号内。Step2: CBTC信号遵守。Step3: delta_stop=30.8‑2.57=28.23 mで、ブレーキ中は駅手前で停止する可能性が高い。Step4‑5: 次駅減速フェーズでのブレーキは過早で、惰行すべき。ノコギリ運転はなし。Step6‑7: 前後列車なしで定時性・省エネ性は低下。以上より現在のブレーキ操作は不適切。
159.59999999999917,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,6.429395416227144,70.0,70.0,30.58765169343758,2.475101284795344,28.112550408642235,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度は制限・信号内。Step2: 先行列車なしで信号遵守。Step3: ブレーキ開始でΔstop=28.1m、必要ブレーキ距離2.48mに対し過剰に減速し駅手前で停止が確実。Step4: 次駅減速フェーズでのブレーキは不適切。Step5: ノコギリ運転なし。Step6‑7: 後続列車なしで間隔・省エネ評価不可。Step8: 以上より現在のブレーキ操作は不適切で、即0.0評価。
160.5999999999991,Train11,次駅への減速フェーズ（駅手前400m以内）,ブレーキ（減速）中,5.151181397744296,70.0,70.0,28.98104442729021,1.617236693963279,27.363807733326933,0.0,0.0,2000.0,zero,ブレーキ中、|delta_stop|>5m,zero,mid,0.0,0.2,Step1: 速度5.2km/hは制限70km/h以内。Step2: CBTC信号70km/hと合致。Step3: 次駅まで29m、必要ブレーキ距離1.62mでdelta_stop=27.38m。Step4: 次駅減速フェーズでブレーキ中だが、delta_stopが5m超で遠すぎるため駅手前で停止する可能性が高く、評価は大幅減点。Step5: 直前の惰行は0.1秒でノコギリ運転には該当しない。Step6‑7: 先行・後続列車なし、定時遅延0秒。Step8: 以上より現在のブレーキ操作は不適切で、rewardは0.0とする。
